composite ID,source,source title,fiber type,fiber 1,fiber 1 %weight,rounded fiber volume,fiber 1 %volume,aspect ratio,min fiber 1 length (mm),max fiber 1 length (mm),min fiber 1 diameter (um),max fiber 1 diameter (um),fiber 2,fiber 2 %weight,fiber 2 %volume,min fiber 2 length (mm),max fiber 2 length (mm),fiber 2 diameter (um),fiber 3,fiber 3 %weight,fiber 3 %volume,min fiber 3 length (mm),max fiber 3 length (mm),fiber 3 diameter (um),binder type,binder 1,binder 1 %weight,binder 2,binder 2 % weight,water %weight,w/b,additive 1,additive 1 %weight,additive 2,additive 2 %weight,additive 3,additive 3 %weight,additive 4,additive 4 %weight,aggregate,aggregate %weight,min fresh density (g/cm3),max fresh density (g/cm3),min hardened mix density (g/cm3),max hardened mix density (g/cm3),printed (y/n),printable? (y/undetermined),printer type2,nozzle opening diameter (mm),layer interval (s),print speed (mm/s),flow rate (L/min),bending sample length (mm),bending sample width (mm),bending sample depth (mm),Min II Compression (MPa),Max II Compression (MPa),Avg. II Compression (MPa),Min III Compression (MPa),Max III Compression (MPa),Avg. III Compression (MPa),Min --| Compression (MPa),Max --| Compression (MPa),Avg. --| Compression (MPa),Compression Test Standard Used,Min II Tensile (MPa),Max II Tensile (MPa),Avg. II Tensile (MPa),Min III Tensile (MPa),Max III Tensile (MPa),Avg. III Tensile (MPa) ,Min --| Tensile (MPa),Max --| Tensile (MPa),Avg. --| Tensile (Mpa),Tensile Test Standard Used,Min II Bending (MPa),Max II Bending (MPa),Avg. II Bending (MPa),Min III Bending (MPa),Max III Bending (MPa),Avg. III Bending (MPa),Min --| Bending (MPa),Max --| Bending (MPa),Avg. --| Bending (MPa),Min --|| Bending (MPa),Max --|| Bending (MPa),Avg. --|| Bending (MPa),Bending Test Standard Used,Min Interlayer Bond Strength (MPa),Max Interlayer Bond Strength (MPa),Avg. Interlayer Bond Strength (MPa),Interlayer Bond Strength Test Standard Used,Min II MOEc (GPa),Max II MOEc (GPa),Avg. II MOEc (GPa),Min III MOEc (GPa),Max III MOEc (GPa),Avg. III MOEc (GPa),Min --| MOEc (GPa),Max --| MOEc (GPa),Avg. --| MOEc (GPa),MOEc Test Standard Used,Min II MOEf (GPa),Max II MOEf (GPa),Avg. II MOEf (GPa),Min III MOEf (GPa),Max III MOEf (GPa),Avg. III MOEf (GPa),Min --| MOEf (GPa),Max --| MOEf (GPa),Avg. --| MOEf (GPa),Min --|| MOEf (GPa),Max --|| MOEf (GPa),Avg. --|| MOEf (GPa),MOEf Test Standard Used,Min II Thermal Conductivity (W/m-K),Max II Themeral Conductivity (W/m-K),Min III Thermal Conductivity (W/m-K),Max III Thermal Conductivity (W/m-K),Min --| Thermal Conductivity (W/m-K),Max --| Thermal Conductivity (W/m-K),Avg. --| Thermal Conductivity (W/m-C),Thermal Conductivity Test Standard Used,Min II U-Value (W/m2-K),Max II U-Value (W/m2-K),Min III U-Value (W/m2-K),Max III U-Value (W/m2-K),Min --| U-Value (W/m2-K),Max --| U-Value (W/m2-K),Avg --| U Value (W/m2-K),U-Value Test Standard Used,,,,,,,,,,,,,,,,,,,,,,,,,
GP-EP A 1,https://doi.org/10.1016/j.conbuildmat.2019.116778,Effects of fibre reinforcements on properties of extruded alkali activated earthen building materials,biobased,eucalyptus pulp,0.47%,0.50%,0.50%,58.33,,0.70,,12.00,,,,,,,,,,,,,geopolymer,soil,74.64%,none,,21.15%,0.28,sodium hydroxide,2.99%,sodium silicate,0.75%,,,,,,,,1.68,,,y,y,"extruder - Gelenski, model MVIG-05",50x15,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GP-EP A 2,https://doi.org/10.1016/j.conbuildmat.2019.116778,Effects of fibre reinforcements on properties of extruded alkali activated earthen building materials,biobased,eucalyptus pulp,0.94%,1.00%,1.00%,58.33,,0.70,,12.00,,,,,,,,,,,,,geopolymer,soil,74.29%,none,,21.05%,0.28,sodium hydroxide,2.97%,sodium silicate,0.74%,,,,,,,,1.71,,,y,y,"extruder - Gelenski, model MVIG-05",50x15,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GP-EP A 3,https://doi.org/10.1016/j.conbuildmat.2019.116778,Effects of fibre reinforcements on properties of extruded alkali activated earthen building materials,biobased,eucalyptus pulp,1.87%,2.00%,2.00%,58.33,,0.70,,12.00,,,,,,,,,,,,,geopolymer,soil,73.60%,none,,20.85%,0.28,sodium hydroxide,2.94%,sodium silicate,0.74%,,,,,,,,1.69,,,y,y,"extruder - Gelenski, model MVIG-05",50x15,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GP-PP C 1,https://doi.org/10.1016/j.conbuildmat.2019.116778,Effects of fibre reinforcements on properties of extruded alkali activated earthen building materials,synthetic,PP fiber,0.27%,0.50%,0.50%,833.33,,10.00,,12.00,,,,,,,,,,,,,geopolymer,soil,74.80%,none,,21.19%,0.28,sodium hydroxide,2.99%,sodium silicate,0.75%,,,,,,,,1.69,,,y,y,"extruder - Gelenski, model MVIG-05",50x15,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GP-PP C 2,https://doi.org/10.1016/j.conbuildmat.2019.116778,Effects of fibre reinforcements on properties of extruded alkali activated earthen building materials,synthetic,PP fiber,0.53%,1.00%,1.00%,833.33,,10.00,,12.00,,,,,,,,,,,,,geopolymer,soil,74.60%,none,,21.14%,0.28,sodium hydroxide,2.98%,sodium silicate,0.75%,,,,,,,,1.71,,,y,y,"extruder - Gelenski, model MVIG-05",50x15,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GP-PP C 3,https://doi.org/10.1016/j.conbuildmat.2019.116778,Effects of fibre reinforcements on properties of extruded alkali activated earthen building materials,synthetic,PP fiber,1.06%,2.00%,2.00%,833.33,,10.00,,12.00,,,,,,,,,,,,,geopolymer,soil,74.21%,none,,21.02%,0.28,sodium hydroxide,2.97%,sodium silicate,0.74%,,,,,,,,,,,y,y,"extruder - Gelenski, model MVIG-05",50x15,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GP-NF D 1,https://doi.org/10.1016/j.conbuildmat.2019.116778,Effects of fibre reinforcements on properties of extruded alkali activated earthen building materials,none,none,,0.00%,,,,,,,,,,,,,,,,,,,geopolymer,soil,75.00%,type 1 portland cement,,21.25%,0.28,sodium hydroxide,3.00%,sodium silicate,0.75%,,,,,,,,1.70,,,y,y,,50x15,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-NF D 1,https://doi.org/10.1016/j.jobe.2021.102259,"Effect of cellulose pulp fibres on the physical, mechanical, and thermal performance of extruded earth-based materials",none,none,,0.00%,,,,,,,,,,,,,,,,,,,clay,soil,54.90%,type 1 portland cement,10.00%,35.00%,0.54,plasticizer,0.10%,,,,,,,,,,,,,y,y,,50x15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,2.7,,,,,,,,,,0.0016,,,,,,,,,,,0.5375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-BP A 1,https://doi.org/10.1016/j.jobe.2021.102259,"Effect of cellulose pulp fibres on the physical, mechanical, and thermal performance of extruded earth-based materials",biobased,bamboo pulp,5.00%,5.50%,5.42%,58.74,,1.00,,16.94,,,,,,,,,,,,,clay,soil,49.90%,type 1 portland cement,10.00%,35.00%,0.58,plasticizer,0.10%,,,,,,,,,,,,,y,y,extruder,50x15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.875,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,0.0017,,,,,,,,,,,0.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-BP A 2,https://doi.org/10.1016/j.jobe.2021.102259,"Effect of cellulose pulp fibres on the physical, mechanical, and thermal performance of extruded earth-based materials",biobased,bamboo pulp,7.50%,8.50%,8.27%,58.74,,1.00,,16.94,,,,,,,,,,,,,clay,soil,47.40%,type 1 portland cement,10.00%,35.00%,0.61,plasticizer,0.10%,,,,,,,,,,,,,y,y,extruder,50x15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.275,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,0.0022,,,,,,,,,,,0.3825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-BP A 3,https://doi.org/10.1016/j.jobe.2021.102259,"Effect of cellulose pulp fibres on the physical, mechanical, and thermal performance of extruded earth-based materials",biobased,bamboo pulp,10.00%,11.50%,11.23%,58.74,,1.00,,16.94,,,,,,,,,,,,,clay,soil,44.90%,type 1 portland cement,10.00%,35.00%,0.64,plasticizer,0.10%,,,,,,,,,,,,,y,y,extruder,50x15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,0.002,,,,,,,,,,,0.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-RP A 1,https://doi.org/10.1016/j.jobe.2021.102259,"Effect of cellulose pulp fibres on the physical, mechanical, and thermal performance of extruded earth-based materials",biobased,recycled waste paper pulp,5.00%,5.50%,5.39%,46.92,,0.60,,12.81,,,,,,,,,,,,,clay,soil,49.90%,type 1 portland cement,10.00%,35.00%,0.58,plasticizer,0.10%,,,,,,,,,,,,,y,y,extruder,50x15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,2.4,,,,,,,,,,0.0024,,,,,,,,,,,0.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-RP A 2,https://doi.org/10.1016/j.jobe.2021.102259,"Effect of cellulose pulp fibres on the physical, mechanical, and thermal performance of extruded earth-based materials",biobased,recycled waste paper pulp,7.50%,8.50%,8.23%,46.92,,0.60,,12.81,,,,,,,,,,,,,clay,soil,47.40%,type 1 portland cement,10.00%,35.00%,0.61,plasticizer,0.10%,,,,,,,,,,,,,y,y,extruder,50x15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.275,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,0.0021,,,,,,,,,,,0.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-RP A 3,https://doi.org/10.1016/j.jobe.2021.102259,"Effect of cellulose pulp fibres on the physical, mechanical, and thermal performance of extruded earth-based materials",biobased,recycled waste paper pulp,10.00%,11.50%,11.17%,46.92,,0.60,,12.81,,,,,,,,,,,,,clay,soil,44.90%,type 1 portland cement,10.00%,35.00%,0.64,plasticizer,0.10%,,,,,,,,,,,,,y,y,extruder,50x15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,0.0018,,,,,,,,,,,0.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-CF A 1,https://doi.org/10.1557/s43580-022-00405-0,Enhancing of clay composites mechanical properties by the addition of natural fbers and carbon nanomaterials,none,,,0.00,,,,,,,,,,,,,,,,,,,clay,earthenware,12.97%,,,86.49%,6.67,sodium polymethacrylate,0.54%,,,,,,,,,,,,,n,undetermined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-CF A 2,https://doi.org/10.1557/s43580-022-00405-0,Enhancing of clay composites mechanical properties by the addition of natural fbers and carbon nanomaterials,biobased,coir fiber,0.99%,0.00,,0.00,,,,11.00,,,,,,,,,,,,,clay,common clay,12.84%,,,85.63%,6.67,sodium polymethacrylate,0.54%,,,,,,,,,,,,,n,undetermined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-CF A 3,https://doi.org/10.1557/s43580-022-00405-0,Enhancing of clay composites mechanical properties by the addition of natural fbers and carbon nanomaterials,biobased,carbon fiber,0.99%,0.00,,0.00,,,,0.19,,,,,,,,,,,,,clay,common clay,12.84%,,,85.63%,6.67,sodium polymethacrylate,0.54%,,,,,,,,,,,,,n,undetermined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HL-HH B 1,https://doi.org/10.1080/15440478.2016.1212764,Properties of Hemp-Flax Composites for Use in the Building Industry,biobased,hemp shives,16.95%,0.00,,5541.67,14.80,25.10,1.80,5.40,,,,,,,,,,,,,cement,hydrated lime,25.42%,metakaolin,8.47%,49.16%,1.45,,,,,,,,,,,,,,2.03,n,undetermined,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HL-HH B 2,https://doi.org/10.1080/15440478.2016.1212765,Properties of Hemp-Flax Composites for Use in the Building Industry,biobased,hemp shives,21.01%,0.00,,5541.67,14.80,25.10,1.80,5.40,,,,,,,,,,,,,cement,hydrated lime,27.58%,metakaolin,9.19%,42.22%,1.15,,,,,,,,,,,,,,2,n,undetermined,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HL-HH B 3,https://doi.org/10.1080/15440478.2016.1212766,Properties of Hemp-Flax Composites for Use in the Building Industry,biobased,hemp shives,20.10%,0.00,,5541.67,14.80,25.10,1.80,5.40,,,,,,,,,,,,,cement,hydrated lime,22.61%,metakaolin,7.54%,49.75%,1.65,,,,,,,,,,,,,,1.95,n,undetermined,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HL-HH B 4,https://doi.org/10.1080/15440478.2016.1212767,Properties of Hemp-Flax Composites for Use in the Building Industry,biobased,hemp shives,10.27%,0.00,,5541.67,14.80,25.10,1.80,5.40,,,,,,,,,,,,,cement,hydrated lime,25.43%,metakaolin,8.48%,49.15%,1.45,,,perlite,6.68%,,,,,,,,,,2.18,n,undetermined,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HL-HH B 5,https://doi.org/10.1080/15440478.2016.1212768,Properties of Hemp-Flax Composites for Use in the Building Industry,biobased,hemp shives,11.09%,0.00,,5541.67,14.80,25.10,1.80,5.40,,,,,,,,,,,,,cement,hydrated lime,24.03%,metakaolin,8.01%,49.66%,1.55,,,perlite,7.21%,,,,,,,,,,2.15,n,undetermined,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HL-HH B 6,https://doi.org/10.1080/15440478.2016.1212769,Properties of Hemp-Flax Composites for Use in the Building Industry,biobased,hemp shives,12.18%,0.00,,5541.67,14.80,25.10,1.80,5.40,,,,,,,,,,,,,cement,hydrated lime,22.61%,metakaolin,7.54%,49.75%,1.65,,,perlite,7.92%,,,,,,,,,,2.1,n,undetermined,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HL-FF A 1,https://doi.org/10.1080/15440478.2016.1212770,Properties of Hemp-Flax Composites for Use in the Building Industry,biobased,flax fiber,18.90%,0.00,,,,,,,,,,,,,,,,,,,cement,hydrated lime,18.90%,type 1 portland cement,6.20%,53.98%,2.15,kaolin,1.89%,,,plasticizer,0.14%,,,,,,,,2.19,n,undetermined,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HL-HH/FF A 1,https://doi.org/10.1080/15440478.2016.1212771,Properties of Hemp-Flax Composites for Use in the Building Industry,biobased,hemp shives,13.49%,0.00,,5541.67,14.80,25.10,1.80,5.40,flax fiber,5.40%,,,,,,,,,,,cement,hydrated lime,18.89%,type 1 portland cement,6.21%,53.98%,2.15,kaolin,1.89%,,,plasticizer,0.13%,,,,,,,,2.11,n,undetermined,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HL-HH/FF A 2,https://doi.org/10.1080/15440478.2016.1212772,Properties of Hemp-Flax Composites for Use in the Building Industry,biobased,hemp shives,9.40%,0.00,,5541.67,14.80,25.10,1.80,5.40,flax fiber,9.40%,,,,,,,,,,,cement,hydrated lime,18.80%,type 1 portland cement,6.18%,54.20%,2.17,kaolin,1.88%,,,plasticizer,0.14%,,,,,,,,1.97,n,undetermined,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HL-HH/FF A 3,https://doi.org/10.1080/15440478.2016.1212773,Properties of Hemp-Flax Composites for Use in the Building Industry,biobased,hemp shives,11.28%,0.00,,5541.67,14.80,25.10,1.80,5.40,flax fiber,11.28%,,,,,,,,,,,cement,hydrated lime,11.76%,type 1 portland cement,11.76%,51.55%,2.19,kaolin,2.25%,,,plasticizer,0.13%,,,,,,,,2.09,n,undetermined,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HL-HH/FF A 4,https://doi.org/10.1080/15440478.2016.1212774,Properties of Hemp-Flax Composites for Use in the Building Industry,biobased,hemp shives,5.40%,0.00,,5541.67,14.80,25.10,1.80,5.40,flax fiber,13.50%,,,,,,,,,,,cement,hydrated lime,18.89%,type 1 portland cement,6.21%,53.98%,2.15,kaolin,1.89%,,,plasticizer,0.13%,,,,,,,,2.1,n,undetermined,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HL-HH B 7,https://doi.org/10.1080/15440478.2016.1212775,Properties of Hemp-Flax Composites for Use in the Building Industry,biobased,hemp shives,18.89%,0.00,,5541.67,14.80,25.10,1.80,5.40,,0.00%,,,,,,,,,,,cement,hydrated lime,18.89%,type 1 portland cement,6.21%,53.98%,2.15,kaolin,1.89%,,,plasticizer,0.13%,,,,,,,,1.83,n,undetermined,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HL-HH/FF A 5,https://doi.org/10.1080/15440478.2016.1212776,Properties of Hemp-Flax Composites for Use in the Building Industry,biobased,hemp shives,6.56%,0.00,,5541.67,14.80,25.10,1.80,5.40,flax fiber,6.30%,,,,,PP fiber,0.13%,,,12.00,,cement,hydrated lime,21.00%,type 1 portland cement,5.25%,52.49%,2.00,,,,,plasticizer,0.13%,ethylene vinyl acetate,0.26%,sand,7.87%,,,,2.14,n,undetermined,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HL-HH/FF A 6,https://doi.org/10.1080/15440478.2016.1212777,Properties of Hemp-Flax Composites for Use in the Building Industry,biobased,hemp shives,6.56%,0.00,,5541.67,14.80,25.10,1.80,5.40,flax fiber,6.30%,,,,,PP fiber,0.13%,,,12.00,,cement,hydrated lime,15.75%,type 1 portland cement,10.50%,52.49%,2.00,,,,,plasticizer,0.13%,ethylene vinyl acetate,0.26%,sand,7.87%,,,,2.18,n,undetermined,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HL-HH/FF A 7,https://doi.org/10.1080/15440478.2016.1212778,Properties of Hemp-Flax Composites for Use in the Building Industry,biobased,hemp shives,6.56%,0.00,,5541.67,14.80,25.10,1.80,5.40,flax fiber,6.30%,,,,,PP fiber,0.13%,,,12.00,,cement,hydrated lime,13.12%,type 1 portland cement,13.12%,52.49%,2.00,,,,,plasticizer,0.13%,ethylene vinyl acetate,0.26%,sand,7.87%,,,,2.21,n,undetermined,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HL-HH/FF A 8,https://doi.org/10.1080/15440478.2016.1212779,Properties of Hemp-Flax Composites for Use in the Building Industry,biobased,hemp shives,6.56%,0.00,,5541.67,14.80,25.10,1.80,5.40,flax fiber,6.30%,,,,,PP fiber,0.13%,,,12.00,,cement,hydrated lime,10.50%,type 1 portland cement,15.75%,52.49%,2.00,,,,,plasticizer,0.13%,ethylene vinyl acetate,0.26%,sand,7.87%,,,,2.26,n,undetermined,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HL-HH/FF A 9,https://doi.org/10.1080/15440478.2016.1212780,Properties of Hemp-Flax Composites for Use in the Building Industry,biobased,hemp shives,6.56%,0.00,,5541.67,14.80,25.10,1.80,5.40,flax fiber,6.30%,,,,,PP fiber,0.13%,,,12.00,,cement,hydrated lime,5.25%,type 1 portland cement,21.00%,52.49%,2.00,,,,,plasticizer,0.13%,ethylene vinyl acetate,0.26%,sand,7.87%,,,,2.27,n,undetermined,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-HH/FF A 1,https://doi.org/10.1080/15440478.2016.1212781,Properties of Hemp-Flax Composites for Use in the Building Industry,biobased,hemp shives,6.56%,0.00,,5541.67,14.80,25.10,1.80,5.40,flax fiber,6.30%,,,,,PP fiber,0.13%,,,12.00,,cement,type 1 portland cement,26.25%,,,52.49%,2.00,,,,,plasticizer,0.13%,ethylene vinyl acetate,0.26%,sand,7.87%,,,,2.36,n,undetermined,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-NF A 1,https://doi.org/10.18280/mmep.050308,Clay and fibers: Energy efficiency in buildings between tradition and innovation,none,,,0.00,,,,,,,,,,,,,,,,,,,clay,common clay,8.00%,,,20.00%,2.50,,,,,,,,,sand,72.00%,,,,1.56,n,undetermined,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-NF A 2,https://doi.org/10.18280/mmep.050309,Clay and fibers: Energy efficiency in buildings between tradition and innovation,none,,,0.00,,,,,,,,,,,,,,,,,,,clay,common clay,16.00%,,,20.00%,1.25,,,,,,,,,sand,64.00%,,,,1.68,n,undetermined,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,
C-NF A 3,https://doi.org/10.18280/mmep.050310,Clay and fibers: Energy efficiency in buildings between tradition and innovation,none,,,0.00,,,,,,,,,,,,,,,,,,,clay,common clay,24.00%,,,20.00%,0.83,,,,,,,,,sand,56.00%,,,,1.65,n,undetermined,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-NF A 4,https://doi.org/10.18280/mmep.050311,Clay and fibers: Energy efficiency in buildings between tradition and innovation,none,,,0.00,,,,,,,,,,,,,,,,,,,clay,common clay,32.00%,,,20.00%,0.63,,,,,,,,,sand,48.00%,,,,1.7,n,undetermined,,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-NF A 5,https://doi.org/10.18280/mmep.050312,Clay and fibers: Energy efficiency in buildings between tradition and innovation,none,,,0.00,,,,,,,,,,,,,,,,,,,clay,common clay,40.00%,,,20.00%,0.50,,,,,,,,,sand,40.00%,,,,1.79,n,undetermined,,,,,,,,,,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
